words,lines,#num_tokens,num_filled_pauses,num_nondict_tokens,#num_letters_per_word,num_sentences,num_nonword_sounds,"ttr,",vv,Label
121,19,121,2,13,3.595041322,19,0,0.523076923,264,dementia
68,12,68,0,10,3.75,12,0,0.508064516,288,dementia
65,9,65,0,7,3.384615385,9,0,0.704225352,165,dementia
112,12,112,1,4,3.303571429,12,0,0.602941176,153,dementia
112,18,112,3,10,3.857142857,18,1,0.573913043,269,dementia
64,21,64,4,11,4.15625,21,1,0.67826087,313,dementia
142,15,142,1,9,3.485915493,15,3,0.731343284,185,dementia
64,7,64,1,3,3.796875,7,0,0.496551724,345,dementia
110,10,110,4,8,3.790909091,10,0,0.71641791,175,dementia
129,15,129,3,5,3.759689922,15,0,0.504424779,310,dementia
126,17,126,0,13,3.682539683,17,1,0.484848485,364,dementia
124,11,124,1,13,3.411290323,11,1,0.449612403,334,dementia
201,15,201,8,12,3.666666667,15,0,0.456692913,295,dementia
102,16,102,7,13,3.970588235,16,5,0.392156863,492,dementia
252,25,252,5,10,3.595238095,25,1,0.6,287,dementia
108,14,108,0,7,3.796296296,14,0,0.458823529,639,dementia
65,5,65,2,5,3.846153846,5,0,0.585585586,277,dementia
78,10,78,2,1,4.269230769,10,1,0.661764706,174,dementia
26,4,26,1,3,3.846153846,4,0,0.654320988,234,dementia
178,21,178,5,22,3.713483146,21,5,0.862068966,77,dementia
172,25,172,1,21,3.540697674,25,1,0.53038674,480,dementia
127,16,127,5,12,3.377952756,16,0,0.445714286,417,dementia
316,30,316,5,27,3.778481013,30,0,0.646153846,316,dementia
209,17,209,8,18,3.660287081,17,3,0.482758621,871,dementia
150,13,150,13,13,3.533333333,13,2,0.528301887,570,dementia
159,20,159,2,19,3.874213836,20,6,0.529411765,381,dementia
100,12,100,1,13,3.82,12,3,0.580246914,424,dementia
105,13,105,2,16,3.6,13,3,0.650485437,252,dementia
47,3,47,0,3,3.659574468,3,0,0.592592593,244,dementia
174,31,174,1,17,3.695402299,31,5,0.72,116,dementia
158,25,158,1,16,3.917721519,25,3,0.463276836,475,dementia
60,8,60,1,5,3.816666667,8,0,0.571428571,430,dementia
112,12,112,0,9,3.5625,12,1,0.698412698,155,dementia
106,13,106,5,5,3.830188679,13,0,0.556521739,298,dementia
131,9,131,0,8,3.541984733,9,1,0.486238532,289,dementia
173,20,173,0,13,3.641618497,20,0,0.514925373,338,dementia
121,13,121,1,10,3.58677686,13,1,0.556818182,451,dementia
80,8,80,2,6,3.75,8,1,0.532258065,275,dementia
37,7,37,3,0,3.783783784,7,0,0.698795181,218,dementia
43,8,43,1,4,3.697674419,8,0,0.75,104,dementia
51,14,51,0,3,4.196078431,14,0,0.717391304,97,dementia
157,18,157,12,19,3.458598726,18,2,0.777777778,143,dementia
79,13,79,1,11,3.607594937,13,1,0.5625,354,dementia
31,7,31,1,2,3.451612903,7,0,0.597560976,202,dementia
125,18,125,0,10,3.944,18,0,0.764705882,84,dementia
83,9,83,0,13,3.65060241,9,2,0.46875,334,dementia
59,7,59,0,6,3.661016949,7,1,0.546511628,220,dementia
216,28,216,5,26,3.722222222,28,2,0.693548387,157,dementia
228,31,228,4,30,3.771929825,31,0,0.529680365,575,dementia
180,14,180,9,16,3.472222222,14,0,0.441558442,570,dementia
76,12,76,0,10,3.565789474,12,1,0.49726776,426,dementia
81,12,81,3,7,3.555555556,12,1,0.582278481,199,dementia
86,11,86,0,13,3.558139535,11,2,0.452380952,198,dementia
114,16,114,4,11,3.543859649,16,0,0.550561798,204,dementia
137,15,137,3,8,3.649635036,15,1,0.581196581,266,dementia
84,14,84,3,11,3.726190476,14,3,0.592857143,360,dementia
112,8,112,7,11,3.75,8,0,0.632183908,243,dementia
145,14,145,5,7,3.820689655,14,0,0.582608696,282,dementia
107,15,107,2,11,3.523364486,15,0,0.560810811,404,dementia
94,11,94,0,15,3.372340426,11,1,0.572727273,267,dementia
93,17,93,2,13,3.677419355,17,0,0.505154639,224,dementia
181,24,181,2,18,3.502762431,24,0,0.520833333,231,dementia
179,27,179,6,21,3.441340782,27,0,0.423913043,435,dementia
99,13,99,3,9,3.98989899,13,1,0.395604396,423,dementia
99,12,99,1,8,3.565656566,12,0,0.656862745,268,dementia
122,14,122,5,11,3.237704918,14,1,0.529411765,256,dementia
81,13,81,0,12,3.728395062,13,3,0.472,277,dementia
76,12,76,0,11,3.434210526,12,2,0.654761905,222,dementia
114,16,114,3,8,3.912280702,16,0,0.658227848,200,dementia
80,10,80,4,9,3.3875,10,2,0.52991453,324,Probable
121,14,121,20,10,3.330578512,14,3,0.56626506,204,dementia
74,10,74,1,13,3.878378378,10,1,0.532258065,309,dementia
96,11,96,8,7,3.302083333,11,1,0.571428571,199,dementia
73,12,73,2,6,3.849315068,12,0,0.636363636,228,dementia
83,8,83,1,9,3.481927711,8,3,0.697368421,195,dementia
69,11,69,1,4,4.043478261,11,0,0.593023256,200,dementia
108,9,108,5,15,3.62037037,9,3,0.680555556,195,dementia
67,11,67,1,6,3.895522388,11,0,0.558558559,263,dementia
102,8,102,8,9,3.303921569,8,1,0.685714286,176,dementia
113,12,113,2,14,3.654867257,12,1,0.6,246,dementia
81,7,81,5,8,3.654320988,7,1,0.612068966,287,dementia
79,12,79,4,6,3.341772152,12,0,0.619047619,194,dementia
125,20,125,3,7,3.744,20,0,0.658536585,185,dementia
66,4,66,0,8,3.696969697,4,0,0.4296875,341,dementia
95,10,95,11,7,3.557894737,10,0,0.47826087,175,dementia
45,7,45,4,7,3.6,7,0,0.602040816,241,dementia
124,21,124,0,17,3.588709677,21,2,0.75,121,dementia
55,4,55,2,7,3.509090909,4,0,0.62992126,321,dementia
67,7,67,0,5,3.597014925,7,0,0.586206897,138,dementia
30,5,30,0,4,3.5,5,0,0.614285714,178,dementia
141,11,141,3,10,3.602836879,11,0,0.666666667,78,dementia
156,21,156,2,9,3.83974359,21,0,0.5,370,dementia
136,18,136,3,15,3.470588235,18,0,0.566037736,427,dementia
142,14,142,14,6,3.570422535,14,0,0.525179856,352,dementia
120,13,120,7,8,3.583333333,13,0,0.468965517,382,dementia
120,10,120,0,7,3.708333333,10,0,0.520325203,309,dementia
57,10,57,1,7,3.596491228,10,3,0.552845528,356,dementia
96,17,96,1,11,3.604166667,17,1,0.616666667,155,dementia
123,17,123,5,11,3.62601626,17,1,0.656565657,251,dementia
88,11,88,2,13,3.602272727,11,3,0.571428571,333,dementia
183,14,183,4,17,3.431693989,14,0,0.648351648,240,dementia
115,11,115,3,8,3.443478261,11,0,0.440860215,441,dementia
78,7,78,0,7,3.666666667,7,3,0.525423729,278,dementia
223,21,223,14,25,3.295964126,21,2,0.543209877,220,dementia
60,7,60,0,5,4.016666667,7,0,0.407079646,534,dementia
51,5,51,0,2,3.745098039,5,0,0.793650794,173,dementia
140,21,140,1,12,3.407142857,21,2,0.703703704,133,dementia
78,7,78,5,8,3.294871795,7,0,0.468531469,318,dementia
91,12,91,0,16,3.593406593,12,4,0.567901235,194,dementia
98,11,98,1,11,3.632653061,11,4,0.64893617,220,dementia
151,8,151,6,11,3.258278146,8,1,0.613861386,265,dementia
106,11,106,5,7,3.726415094,11,0,0.467532468,378,dementia
137,13,137,5,8,3.693430657,13,1,0.550458716,305,dementia
123,13,123,3,15,3.463414634,13,0,0.571428571,350,dementia
99,13,99,2,9,3.646464646,13,1,0.476190476,316,dementia
52,7,52,0,8,3.769230769,7,0,0.588235294,266,dementia
64,5,64,1,5,3.65625,5,0,0.727272727,136,dementia
66,10,66,1,4,4.075757576,10,0,0.597014925,180,dementia
67,8,67,0,1,3.985074627,8,0,0.710144928,191,dementia
57,6,57,0,4,3.631578947,6,0,0.714285714,199,dementia
126,17,126,1,17,3.833333333,17,0,0.75,152,dementia
54,5,54,2,5,3.444444444,5,0,0.527131783,339,dementia
35,5,35,0,4,3.457142857,5,0,0.614035088,125,dementia
54,7,54,0,3,4.018518519,7,0,0.710526316,96,dementia
59,6,59,0,6,3.661016949,6,1,0.719298246,149,dementia
97,14,97,6,9,3.628865979,14,0,0.677419355,161,dementia
69,11,69,0,7,3.84057971,11,1,0.63,251,dementia
168,17,168,11,11,3.458333333,17,1,0.708333333,187,dementia
40,6,40,1,9,2.925,6,0,0.526315789,413,dementia
43,7,43,0,6,3.88372093,7,0,0.674418605,92,dementia
50,7,50,3,4,3.54,7,0,0.804347826,119,dementia
44,5,44,1,6,3.431818182,5,0,0.754716981,128,dementia
52,5,52,0,4,3.615384615,5,0,0.680851064,110,dementia
50,6,50,0,7,3.36,6,0,0.690909091,151,dementia
95,8,95,8,9,3.242105263,8,2,0.641509434,125,dementia
89,11,89,2,12,3.561797753,11,0,0.581632653,220,dementia
87,11,87,1,8,3.609195402,11,0,0.565217391,233,dementia
57,7,57,3,6,3.754385965,7,0,0.566666667,225,dementia
58,6,58,1,7,3.586206897,6,0,0.7,155,dementia
61,8,61,1,6,3.967213115,8,2,0.68852459,138,dementia
83,12,83,1,5,3.674698795,12,0,0.671875,181,dementia
153,18,153,5,7,3.830065359,18,0,0.551282051,421,control
108,15,108,0,12,3.87962963,15,0,0.522522523,286,control
163,16,163,7,9,3.846625767,16,0,0.542168675,442,control
176,12,176,4,5,4.204545455,12,1,0.553072626,554,control
104,14,104,5,10,3.625,14,2,0.607476636,274,control
123,10,123,5,9,3.642276423,10,0,0.5,331,control
199,14,199,9,9,3.834170854,14,0,0.49009901,550,control
98,13,98,2,10,4.12244898,13,1,0.633663366,296,control
74,13,74,2,7,3.878378378,13,0,0.649350649,196,control
102,14,102,1,15,3.656862745,14,2,0.60952381,260,control
99,16,99,1,11,3.727272727,16,0,0.637254902,263,control
222,25,222,7,14,3.851351351,25,2,0.537777778,604,control
195,21,195,3,17,3.78974359,21,2,0.52020202,514,control
261,26,261,1,17,3.609195402,26,2,0.446969697,654,control
152,21,152,4,11,3.769736842,21,0,0.55483871,385,control
170,19,170,3,14,3.664705882,19,0,0.520231214,436,control
271,30,271,8,23,3.667896679,30,0,0.474452555,712,control
105,12,105,3,10,3.723809524,12,0,0.583333333,282,control
207,12,207,11,14,3.811594203,12,0,0.50952381,559,control
58,9,58,2,7,3.75862069,9,0,0.704918033,157,control
62,12,62,4,6,3.806451613,12,0,0.6,165,control
61,8,61,2,5,3.655737705,8,0,0.65625,153,control
98,11,98,0,9,3.5,11,0,0.574257426,242,control
80,8,80,0,6,3.7125,8,0,0.614457831,204,control
83,8,83,0,8,3.710843373,8,1,0.61627907,224,control
162,20,162,1,13,3.759259259,20,1,0.545454545,425,control
149,11,149,0,7,3.657718121,11,0,0.572368421,377,control
112,12,112,2,9,3.928571429,12,1,0.539130435,314,control
49,7,49,1,2,4.265306122,7,0,0.769230769,139,control
97,9,97,0,4,3.989690722,9,0,0.7,261,control
98,10,98,1,7,3.795918367,10,0,0.564356436,268,control
135,13,135,0,6,3.614814815,13,0,0.601449275,354,control
187,17,187,11,16,3.56684492,17,0,0.447368421,468,control
89,9,89,5,8,3.595505618,9,1,0.641304348,228,control
102,12,102,8,9,3.480392157,12,0,0.638095238,262,control
69,8,69,7,7,3.550724638,8,1,0.666666667,184,control
135,19,135,4,7,4.207407407,19,0,0.601449275,397,control
140,19,140,11,11,3.685714286,19,0,0.538461538,375,control
90,13,90,5,6,3.811111111,13,0,0.666666667,249,control
89,11,89,1,10,3.764044944,11,0,0.663043478,227,control
32,4,32,0,1,4.34375,4,0,0.857142857,105,control
124,14,124,2,10,3.64516129,14,0,0.590551181,327,control
82,16,82,0,9,3.902439024,16,1,0.635294118,230,control
93,9,93,3,10,3.666666667,9,0,0.666666667,245,control
70,7,70,2,3,3.7,7,0,0.739726027,194,control
83,8,83,6,8,3.65060241,8,0,0.651162791,209,control
87,9,87,0,10,3.804597701,9,0,0.622222222,230,control
85,9,85,0,10,3.576470588,9,0,0.579545455,216,control
84,10,84,1,6,3.726190476,10,0,0.620689655,235,control
131,10,131,6,15,3.389312977,10,1,0.582089552,311,control
100,10,100,2,7,3.76,10,1,0.67961165,259,control
160,9,160,5,11,3.825,9,1,0.521472393,429,control
85,15,85,5,5,4.035294118,15,0,0.75,257,control
76,18,76,5,4,4.105263158,18,0,0.670886076,217,control
115,22,115,7,10,3.826086957,22,0,0.542372881,300,control
150,19,150,9,11,3.786666667,19,1,0.568627451,400,control
93,13,93,4,11,3.946236559,13,2,0.65625,251,control
115,15,115,4,10,4.12173913,15,4,0.618644068,335,control
75,6,75,2,3,3.906666667,6,1,0.615384615,223,control
91,10,91,0,3,4.197802198,10,2,0.617021277,282,control
263,24,263,8,22,3.74904943,24,0,0.496240602,707,control
129,13,129,0,9,3.581395349,13,0,0.53030303,315,control
110,11,110,2,7,3.590909091,11,0,0.592920354,271,control
124,17,124,1,13,3.588709677,17,0,0.62992126,310,control
202,19,202,9,15,3.579207921,19,0,0.497560976,501,control
66,7,66,0,4,3.590909091,7,0,0.637681159,168,control
97,14,97,1,8,3.680412371,14,0,0.59,246,control
42,5,42,1,2,4,5,0,0.733333333,117,control
60,9,60,0,4,3.8,9,0,0.603174603,158,control
87,20,87,2,12,4.022988506,20,2,0.566666667,240,control
86,9,86,1,5,3.523255814,9,0,0.595505618,220,control
145,15,145,2,13,3.827586207,15,0,0.560810811,388,control
132,18,132,2,13,3.537878788,18,0,0.511111111,321,control
185,13,185,10,14,3.562162162,13,0,0.446808511,458,control
77,11,77,4,8,3.779220779,11,1,0.6875,215,control
132,14,132,3,11,3.621212121,14,0,0.585185185,326,control
82,11,82,0,7,3.719512195,11,0,0.670588235,218,control
51,8,51,0,6,3.666666667,8,0,0.62962963,132,control
135,16,135,8,13,3.496296296,16,0,0.528985507,339,control
133,12,133,10,9,3.511278195,12,0,0.492647059,335,control
119,18,119,7,15,3.521008403,18,0,0.524590164,292,control
73,11,73,1,7,3.821917808,11,1,0.710526316,197,control
89,13,89,2,11,3.808988764,13,1,0.641304348,229,control
126,17,126,2,18,3.603174603,17,0,0.573643411,329,control
74,8,74,1,3,3.756756757,8,0,0.662337662,201,control
93,13,93,1,6,3.720430108,13,0,0.635416667,245,control
61,7,61,1,3,3.754098361,7,0,0.6875,167,control
51,11,51,3,4,4.058823529,11,0,0.777777778,150,control
49,7,49,2,4,3.612244898,7,0,0.807692308,132,control
59,10,59,0,5,3.86440678,10,0,0.741935484,167,control
72,7,72,0,4,3.652777778,7,0,0.626666667,194,control
109,10,109,1,7,3.752293578,10,0,0.616071429,282,control
54,10,54,2,5,3.944444444,10,1,0.578947368,154,control
82,7,82,3,9,3.548780488,7,0,0.564705882,204,control
106,8,106,1,5,3.688679245,8,1,0.660550459,295,control
334,18,334,11,17,3.601796407,18,1,0.409495549,843,control
169,25,169,7,6,3.846153846,25,0,0.494186047,442,control
233,20,233,7,13,3.480686695,20,0,0.449152542,577,control
192,19,192,8,9,3.5625,19,0,0.523076923,472,control
241,21,241,9,15,3.580912863,21,0,0.463114754,582,control
96,14,96,0,4,3.822916667,14,0,0.545454545,252,control
133,23,133,1,6,3.887218045,23,0,0.595588235,365,control
242,20,242,4,14,3.801652893,20,0,0.46122449,620,control
398,28,398,12,23,3.796482412,28,2,0.44638404,1030,control
526,35,526,9,30,3.811787072,35,1,0.400756144,1467,control
68,6,68,2,2,3.661764706,6,0,0.690140845,189,control
47,5,47,5,4,3.574468085,5,0,0.66,121,control
62,9,62,4,10,3.419354839,9,0,0.584615385,161,control
65,4,65,6,6,3.507692308,4,0,0.691176471,164,control
101,14,101,3,7,3.871287129,14,0,0.567307692,262,control
82,11,82,4,8,4.012195122,11,0,0.694117647,215,control
159,22,159,4,11,3.911949686,22,0,0.586419753,437,control
81,10,81,2,2,4.061728395,10,0,0.642857143,220,control
87,12,87,5,10,3.494252874,12,0,0.588888889,210,control
121,10,121,0,8,3.900826446,10,0,0.612903226,328,control
151,16,151,4,11,3.523178808,16,0,0.519480519,386,control
130,10,130,4,9,3.607692308,10,0,0.541353383,339,control
105,15,105,2,5,3.8,15,0,0.62962963,257,control
39,7,39,2,2,3.743589744,7,0,0.761904762,102,control
43,5,43,1,0,4.069767442,5,0,0.695652174,119,control
168,18,168,6,15,3.898809524,18,1,0.590643275,436,control
54,7,54,3,9,3.759259259,7,0,0.666666667,143,control
80,11,80,1,8,3.8125,11,1,0.638554217,220,control
81,7,81,2,8,3.740740741,7,1,0.595238095,207,control
107,11,107,1,14,3.943925234,11,2,0.645454545,301,control
97,17,97,1,12,3.75257732,17,0,0.59,246,control
124,11,124,5,10,3.685483871,11,1,0.527559055,327,control
63,9,63,2,3,3.793650794,9,0,0.712121212,169,control
48,9,48,2,3,3.75,9,0,0.784313725,130,control
80,7,80,2,3,4.0875,7,0,0.686746988,230,control
49,15,49,3,5,4.448979592,15,0,0.788461538,150,control
181,15,181,4,11,3.906077348,15,0,0.505434783,474,control
125,14,125,3,11,3.704,14,0,0.5234375,337,control
100,11,100,2,10,3.81,11,0,0.59223301,238,control
113,12,113,8,5,3.831858407,12,0,0.560344828,303,control
151,16,151,8,11,3.701986755,16,0,0.512987013,377,control
74,9,74,0,4,3.756756757,9,0,0.623376623,200,control
125,16,125,1,10,3.8,16,0,0.5625,337,control
78,8,78,1,7,3.692307692,8,0,0.617283951,206,control
179,18,179,8,11,3.625698324,18,0,0.521978022,461,control
110,20,110,7,5,4.109090909,20,0,0.637168142,299,control
97,16,97,8,6,3.93814433,16,0,0.62,281,control
85,10,85,1,6,3.752941176,10,1,0.568181818,231,control
40,5,40,0,4,3.925,5,0,0.813953488,102,control
169,18,169,1,18,3.822485207,18,3,0.569767442,431,control
99,13,99,2,9,3.646464646,13,1,0.588235294,226,control
107,7,107,2,6,3.775700935,7,0,0.654545455,271,control
76,11,76,1,6,4.078947368,11,0,0.632911392,223,control
222,20,222,20,10,3.477477477,20,0,0.475555556,558,control
65,9,65,1,6,3.861538462,9,1,0.720588235,183,control
52,7,52,0,4,3.865384615,7,1,0.690909091,148,control
164,17,164,2,15,3.762195122,17,1,0.538922156,430,control
181,23,181,2,5,3.933701657,23,0,0.510869565,510,control
179,15,179,5,10,3.715083799,15,0,0.538461538,482,control
134,17,134,0,6,3.813432836,17,0,0.583941606,353,control
85,9,85,1,9,3.6,9,2,0.659090909,216,control
73,11,73,1,9,3.98630137,11,0,0.710526316,206,control
64,8,64,0,10,3.890625,8,1,0.701492537,167,control
151,14,151,0,11,3.768211921,14,0,0.512987013,395,control
119,12,119,0,6,3.882352941,12,2,0.647540984,316,control
113,12,113,2,10,4.079646018,12,1,0.586206897,309,control
83,10,83,1,5,3.759036145,10,0,0.604651163,210,control
73,6,73,1,3,3.383561644,6,0,0.565789474,175,control
121,15,121,1,2,3.73553719,15,0,0.5,322,control
84,8,84,3,4,3.916666667,8,0,0.620689655,220,control
133,11,133,7,11,3.932330827,11,0,0.647058824,359,control
187,23,187,1,27,3.684491979,23,3,0.463157895,461,control
188,22,188,6,17,3.861702128,22,1,0.581151832,506,control
200,21,200,5,20,3.77,21,0,0.502463054,529,control
85,12,85,1,5,3.776470588,12,0,0.590909091,218,control
101,12,101,2,6,3.762376238,12,0,0.644230769,267,control
200,14,200,10,14,3.66,14,0,0.42364532,499,control
155,15,155,9,6,3.593548387,15,0,0.512658228,399,control
87,19,87,0,7,3.942528736,19,0,0.555555556,231,control
127,17,127,3,14,3.858267717,17,1,0.607692308,339,control
69,9,69,1,8,3.898550725,9,0,0.75,184,control
68,8,68,1,8,3.897058824,8,0,0.746478873,182,control
161,17,161,5,11,3.596273292,17,0,0.506097561,409,control
193,16,193,8,8,3.74611399,16,0,0.474489796,522,control
98,9,98,2,9,3.653061224,9,0,0.564356436,245,control
192,21,192,4,19,3.666666667,21,0,0.482051282,489,control
232,26,232,4,22,3.534482759,26,0,0.468085106,593,control
292,22,292,20,15,3.794520548,22,1,0.501694915,780,control
165,16,165,10,3,3.787878788,16,0,0.470238095,425,control
117,7,117,4,5,3.555555556,7,2,0.533333333,282,control
148,15,148,10,7,3.641891892,15,0,0.529801325,348,control
119,13,119,5,10,3.537815126,13,0,0.573770492,302,control
125,15,125,0,10,4.008,15,0,0.65625,342,control
157,12,157,2,16,3.72611465,12,0,0.5625,392,control
90,7,90,2,4,3.755555556,7,0,0.602150538,249,control
86,8,86,1,9,3.965116279,8,0,0.674157303,228,control
65,3,65,1,7,3.553846154,3,0,0.720588235,148,control
89,12,89,3,13,3.696629213,12,0,0.663043478,227,control
58,8,58,3,10,3.310344828,8,0,0.655737705,123,control
188,22,188,7,11,3.563829787,22,0,0.507853403,457,control
81,9,81,3,3,3.925925926,9,0,0.714285714,232,control
51,11,51,3,4,4.058823529,11,0,0.777777778,150,control
167,19,167,3,12,3.736526946,19,0,0.476470588,411,control
142,7,142,3,5,3.683098592,7,0,0.475862069,372,control
120,11,120,5,7,4,11,2,0.585365854,345,control
106,14,106,2,14,3.349056604,14,0,0.559633028,248,control
77,8,77,2,6,3.571428571,8,0,0.6625,205,control
81,5,81,3,2,4,5,1,0.642857143,247,control
121,14,121,3,16,3.545454545,14,2,0.5,291,control
73,8,73,4,8,3.780821918,8,1,0.75,199,control
